,Total,P2P,P2S,P2W,Recharge,Billpay,Merchants,Digigold - Buy,Digigold - Sell,Voucher
ALL,"3,825,168,779","2,943,672,147","448,717,782","58,584,600","90,387,526","211,967,295","48,561,789","13,403,858","6,437,409","3,436,369"
UPI,"3,644,469,483","2,943,672,147","448,717,782","16,253,884","56,733,003","145,803,973","22,466,925","3,975,829","6,437,409","408,527"
WALLET,"22,024,825",-,-,-,"9,691,197","4,956,614","4,588,099","2,742,256",-,"46,656"
CC,"26,931,726",-,-,-,"2,164,152","13,715,174","5,967,308","4,715,487",-,"369,602"
DC,"102,409,247",-,-,"42,330,716","14,330,765","33,015,301","9,671,204","1,600,531",-,"1,460,727"
EXTERNAL WALLET,"394,055",-,-,-,"82,124","81,405","87,371","142,535",-,619
EXTERNAL VPA,"3,015,908",-,-,-,-,-,"3,015,908",-,-,-
PARTIAL,"25,923,532",-,-,-,"7,386,282","14,394,824","2,764,971","227,218",-,"1,150,235"
ALL INCL. UNFULFILLED,"3,835,732,332",,,,,,,,,
