Transaction Count	Total	P2P	P2S	P2W	Recharge	Billpay	Merchants	Digigold - Buy	Digigold - Sell	Voucher
ALL	2,054,038	770,037	93,449	47,487	804,810	209,502	83,382	25,373	15,719	4,279
UPI	1,543,024	770,037	93,449	27,030	468,818	131,914	31,391	3,606	15,719	1,060
WALLET	278,160	-	-	-	225,788	17,026	15,707	19,461	-	178
CC	31,737	-	-	-	10,244	13,801	6,831	297	-	564
DC	193,790	-	-	20,457	98,028	46,418	26,115	301	-	2,471
EXTERNAL WALLET	4,329	-	-	-	1,932	343	340	1,708	-	6
EXTERNAL VPA	2,998	-	-	-	-	-	2,998	-	-	-
PARTIAL	238,439	-	-	-	143,399	68,730	22,424	1,638	-	2,248
